keyword,destination_url
shortlinks,https://github.com/hyphacoop/shortlinks/blob/master/shortlinks.csv
keywords,https://link.hypha.coop/shortlinks
drive,https://drive.google.com/drive/u/0/folders/14KYnYwOEK3InYZ3jCn-Gtf5q430sE9oc
gdrive,https://link.hypha.coop/drive
loomio,https://loomio.hypha.coop
github,https://github.com/hyphacoop
gh,https://github.com/hyphacoop
handbook,http://handbook.hypha.coop/
chat,https://chat.tomesh.net/#/room/#tech-coop:tomesh.net
template,https://raw.githubusercontent.com/hyphacoop/organizing/master/-meeting-template.md
glossary,https://github.com/hyphacoop/handbook/issues/4
agendas,https://github.com/hyphacoop/december-retreat
reading-pool,https://github.com/hyphacoop/handbook/blob/master/reading-pool.md
roles,https://github.com/hyphacoop/handbook/blob/master/roles.md
values,https://github.com/hyphacoop/handbook/blob/master/values.md
retreat-playbook,https://github.com/hyphacoop/organizing/blob/master/2018-december-retreat/2018-11-28-retreat-playbook.md
linkedin,https://www.linkedin.com/company/hyphacoop/
cron,https://github.com/hyphacoop/worker-coop-scripts
scheduled-tasks,https://github.com/hyphacoop/worker-coop-scripts
inventory,https://hackmd.io/@patcon/HyH0W9bAE
crm,https://app.hubspot.com/contacts/6514161/contacts/list/view/all/?
leads,https://app.hubspot.com/contacts/6514161/deals/board/view/all/?
opportunities,https://link.hypha.coop/leads
prospects,https://link.hypha.coop/leads
deals,https://link.hypha.coop/leads
conversions,https://docs.google.com/spreadsheets/d/1LyElXvLj7ASclSPQqcgOnuEWqBWBStilEfOhIosZzhA/edit#gid=30829554
slogans,https://hackmd.io/s/HkRaA_woE
chants,https://hackmd.io/s/Bk-BO6viN
twitter,https://twitter.com/hyphacoop
logs,https://circleci.com/gh/hyphacoop/worker-coop-scripts/tree/master
interviews,https://docs.google.com/spreadsheets/d/1vjnT0afFh-Ss1BCYZg7nuLyjwZqzRLsSzkhej_OdoFo/edit#gid=0
schedules,https://www.when2meet.com/?8177574-eGR5V
donations,https://docs.google.com/spreadsheets/d/1DpnzCpXWgQr66nFJFIlpa5XSBrt8IfZaLVZH0_q6kcA/edit#gid=2079904514
working-open,https://github.com/hyphacoop/handbook/blob/master/working-open.md
calls,https://jitsi.hypha.coop/hyphacoop
calendar,https://calendar.google.com/calendar/embed?src=s2224p8sptnujs736vplf9anjo@group.calendar.google.com
biz-wg,https://loomio.hypha.coop/g/ojZI2bPl/working-groups-business-planning
fin-wg,https://loomio.hypha.coop/g/sRPwaorg/working-groups-finance
gov-wg,https://loomio.hypha.coop/g/BaAj6dQn/working-groups-governance-by-laws-incorporation-articles-gm-
ops-wg,https://loomio.hypha.coop/g/KvARWad7/working-groups-infrastructure-and-operations
finances,https://docs.google.com/spreadsheets/d/1ZHCGpTCA3YNvYI4aW1dU9UKsCeMyAcR5oPmB2yAavOs/edit#gid=0
facebook,https://www.facebook.com/hyphacoop/
fb,https://www.facebook.com/hyphacoop/
photos,https://drive.google.com/drive/u/0/folders/105SjE7YSlaIyhJvSw7aMnkfKjUtaXNcr
meetings,https://hackmd.io/c/v6ygUjDeRKaSeoi3BqpSMg
availability,https://calendar.google.com/calendar/embed?src=e2gv1tt0kkqq59c8jh7tgknvc8@group.calendar.google.com
contacts,https://docs.google.com/spreadsheets/d/1LyElXvLj7ASclSPQqcgOnuEWqBWBStilEfOhIosZzhA/edit#gid=1538436479
standup-template,https://raw.githubusercontent.com/hyphacoop/organizing/master/-standup-template.md
tasks,https://github.com/orgs/hyphacoop/projects/2
new-task,https://github.com/hyphacoop/organizing/issues/new?template=task_template.md
passwords,https://pass.hypha.coop/
teams,https://github.com/orgs/hyphacoop/teams
bank,https://accesd.affaires.mouv.desjardins.com/sommaire-affaires/sommaire/detention
payments,https://github.com/hyphacoop/organizing-private/blob/master/documents/payments.md
qb,https://c5.qbo.intuit.com/app/homepage
my-issues,https://github.com/issues?q=org:hyphacoop+sort:updated-desc+involves:YOU
migrations,https://docs.google.com/spreadsheets/d/1D27I7edzwpDMpw8R0XIrgz-u_O6kyCRGl8cbmG7x1IE/edit#gid=0
cra,https://www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html
